Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price
Crestron Electronics,CLW-DIMUEX-P-W-S,Lighting Control,RF Dimmer,Trim,CLW-DIMUEX-P-W-S,"Cameo in-wall universal phase dimmer that controls LED, incandescent, magnetic low voltage, & electronic low voltage loads (up to 600W @ 120V), is configurable with 1 to 4 customizable buttons, and required infiNET EX wireless communication. White Smooth (1 Each)
*Includes 1G screwless trim plate","Cameo in-wall universal phase dimmer that controls LED, incandescent, magnetic low voltage, & electronic low voltage loads (up to 600W @ 120V), is configurable with 1 to 4 customizable buttons, and required infiNET EX wireless communication. White Smooth (1 Each)
*Includes 1G screwless trim plate","Programming, Trim",0.66666667,254,127,254
Crestron Electronics,CLW-DIMUEX-P-W-T,Lighting Control,Dimmer,Trim,CLW-DIMUEX-P-W-T,"Cameo in-wall universal phase dimmer that controls LED, incandescent, magnetic low voltage, & electronic low voltage loads (up to 600W @ 120V), is configurable with 1 to 4 customizable buttons, and required infiNET EX wireless communication. White Textured (1 Each)
*Includes 1G screwless trim plate","Cameo in-wall universal phase dimmer that controls LED, incandescent, magnetic low voltage, & electronic low voltage loads (up to 600W @ 120V), is configurable with 1 to 4 customizable buttons, and required infiNET EX wireless communication. White Textured (1 Each)
*Includes 1G screwless trim plate","Programming, Trim",0.75,254,127,254
Crestron Electronics,CLW-EXPEX,Lighting Control,Accessories,Final,CLW-EXPEX,The CLW-EXPEX is a 2-way RF wireless expander designed to extend the range of infiNET EX? devices.,The CLW-EXPEX is a 2-way RF wireless expander designed to extend the range of infiNET EX? devices.,Final,0.25,276,138,276
Crestron Electronics,CLW-LDIMEX-2GD-W-T,Lighting Control,Lamp Dimmer,Final,CLW-LDIMEX-2GD-W-T,infiNET EX dual-channel wireless lamp dimmer with the ground pin down for loads up to 600W and finished in textured white.  Dimensions = 5.38''H 3.13''W  x 1.75''D,infiNET EX dual-channel wireless lamp dimmer with the ground pin down for loads up to 600W and finished in textured white.  Dimensions = 5.38''H 3.13''W  x 1.75''D,Final,1,276,138,276
Crestron Electronics,CLW-LSWEX-2GD-W-T,Lighting Control,,Final,CLW-LSWEX-2GD-W-T,"Dual-ChanSingle-Channel Wireless Lamp Dimmer, Ground Pin Down, White Texturedel Wireless Lamp Dimmer, Ground Pin Down, White Textured","Dual-ChanSingle-Channel Wireless Lamp Dimmer, Ground Pin Down, White Texturedel Wireless Lamp Dimmer, Ground Pin Down, White Textured",Final,1,276,138,276
Crestron Electronics,CLW-SLVU-P-BRN-S,Lighting Control,Remote Dimmer/Switch,Trim,CLW-SLVU-P-BRN-S,"Cameo in-wall 120V remote switch/dimmer, available in designer colors and configurable with 2 buttons or in a rocker layout - Brown Smooth
*Includes 1G screwless trim plate
**Requires connection via  ?traveler? wire.","Cameo in-wall 120V remote switch/dimmer, available in designer colors and configurable with 2 buttons or in a rocker layout - Brown Smooth
*Includes 1G screwless trim plate
**Requires connection via  ?traveler? wire.",Trim,0.25,132,66,132
Crestron Electronics,CLW-SLVU-P-B-S,Lighting Control,Remote Dimmer/Switch,Trim,CLW-SLVU-P-B-S,"Cameo in-wall 120V remote switch/dimmer, available in designer colors and configurable with 2 buttons or in a rocker layout - Black Smooth
*Includes 1G screwless trim plate
**Requires connection via  ?traveler? wire.","Cameo in-wall 120V remote switch/dimmer, available in designer colors and configurable with 2 buttons or in a rocker layout - Black Smooth
*Includes 1G screwless trim plate
**Requires connection via  ?traveler? wire.",Trim,0.25,132,66,132
Crestron Electronics,CLW-SLVU-P-W-S,Lighting Control,Remote Dimmer/Switch,Trim,CLW-SLVU-P-W-S,"Cameo in-wall 120V remote switch/dimmer, available in designer colors and configurable with 2 buttons or in a rocker layout - White Smooth
*Includes 1G screwless trim plate
**Requires connection via  ?traveler? wire.","Cameo in-wall 120V remote switch/dimmer, available in designer colors and configurable with 2 buttons or in a rocker layout - White Smooth
*Includes 1G screwless trim plate
**Requires connection via  ?traveler? wire.",Trim,0.25,110,55,110
Crestron Electronics,CLW-SLVU-P-W-T,Lighting Control,Remote Dimmer/Switch,Trim,CLW-SLVU-P-W-T,"Cameo in-wall 120V remote switch/dimmer, available in designer colors and configurable with 2 buttons or in a rocker layout - White Textured
*Includes 1G screwless trim plate
**Requires connection via  ?traveler? wire.","Cameo in-wall 120V remote switch/dimmer, available in designer colors and configurable with 2 buttons or in a rocker layout - White Textured
*Includes 1G screwless trim plate
**Requires connection via  ?traveler? wire.",Trim,0.25,110,55,110
Crestron Electronics,CLW-SWEX-P-BRN-S,Lighting Control,Switch,Trim,CLW-SWEX-P-BRN-S,Cameo infiNET EX wireless 120V in-wall switch that's configurable with either a rocker or 2 buttons (On/Off) - Brown Smooth (1 Each),Cameo infiNET EX wireless 120V in-wall switch that's configurable with either a rocker or 2 buttons (On/Off) - Brown Smooth (1 Each),"Programming, Trim",0.5,198,99,198
Crestron Electronics,CLW-SWEX-P-B-S,Lighting Control,Switch,Trim,CLW-SWEX-P-B-S,Cameo infiNET EX wireless 120V in-wall switch that's configurable with either a rocker or 2 buttons (On/Off) - Black Smooth (1 Each),Cameo infiNET EX wireless 120V in-wall switch that's configurable with either a rocker or 2 buttons (On/Off) - Black Smooth (1 Each),"Programming, Trim",0.5,198,99,198
Crestron Electronics,CLW-SWEX-P-W-S,Lighting Control,Switch,Trim,CLW-SWEX-P-W-S,Cameo infiNET EX wireless 120V in-wall switch that's configurable with either a rocker or 2 buttons (On/Off) - White Smooth (1 Each),Cameo infiNET EX wireless 120V in-wall switch that's configurable with either a rocker or 2 buttons (On/Off) - White Smooth (1 Each),"Programming, Trim",0.5,198,99,198
Crestron Electronics,CLW-SWEX-P-W-T,Lighting Control,Switch,Trim,CLW-SWEX-P-W-T,Cameo infiNET EX wireless 120V in-wall switch that's configurable with either a rocker or 2 buttons (On/Off) - White Textured (1 Each),Cameo infiNET EX wireless 120V in-wall switch that's configurable with either a rocker or 2 buttons (On/Off) - White Textured (1 Each),"Programming, Trim",0.5,198,99,198
Crestron Electronics,CLX-1DIMU4-HP,Lighting,Control Modules,Trim,'6509616,"4 Channel Universal Dimmer Module, High Power, 1 Feed, 120V","The Crestron CLX-1DIMU4-HP is a high-power, four-channel, single-feed universal dimmer module designed for 120V lighting system applications. It installs in a CAEN or CAEN-MLO enclosure and provides control of a wide range of dimmable lighting load types including electronic and magnetic low-voltage, LED, incandescent, and 2-wire fluorescent. It may also be used to switch non-dimmable lighting loads. Each output channel is rated for 1,200 Watts (10 Amps), with a total module rating of 1920 Watts (16 Amps) when fed from a 20 Amp feed.

Auto-Detecting Universal Dimming
Under normal operation, the CLX-1DIMU4-HP detects the connected load type on each channel and selects the appropriate operating mode for each channel automatically. Reverse phase (trailing edge) mode supports incandescent and electronic low-voltage load types, while forward phase (leading edge) mode handles magnetic low-voltage, neon, and other inductive load types",Trim,1,1210,605,1210
Crestron Electronics,CLX-1FAN4,Lighting,Control Modules,Final,'6500749,"4 Channel Fan Speed Control Module, Single Feed","As part of a complete Crestron lighting system, the CLX-1FAN4 fan control module provides capacitive-type speed control for up to 4 ceiling fan motors. Each channel provides 4 preset speed settings plus off and is rated for 2 Amps, with a total module rating of 8 Amps.

The CLX-1FAN4 occupies a single module space in any CAEN automation enclosure. Termination of high-voltage wiring to the module is facilitated by a CLT-1FAN4 terminal block, sold separately to enable termination of the wiring anytime prior to installing the module. CLX modules are controlled by the PAC2 and PAC2M professional automation control systems via the Cresnet network. A 5-wire link provides bussing of the Cresnet and override signals between modules within an enclosure (interconnect jumpers included).",Final,0.5,606,303,606
Crestron Electronics,CLX-1MC4,Lighting,Control Modules,Final,'6500679,"4 Channel Motor Control Module, 1 Feed, 120V","As part of a complete Crestron lighting system, the CLX-1MC4 motor control module provides control of up to 4 bidirectional motors for drapes, blinds, projection screens, lifts, etc. Each channel is rated for 10 Amps or 1/2 HP, with a total module rating of 16 Amps.
The CLX-1MC4 occupies a single module space in any CAEN automation enclosure. Termination of high-voltage wiring to the module is facilitated by a CLT-1MC4 terminal block, sold separately to enable termination of the wiring anytime prior to installing the module. CLX modules are controlled by the PAC2 and PAC2M professional automation control systems via the Cresnet network. A 5-wire link provides bussing of the Cresnet and override signals between modules within an enclosure (interconnect jumpers included).",Final,0.5,330,165,330
Crestron Electronics,CLX-2DIM8,Lighting,Control Modules,Trim,'6500750,"8 Channel Dimmer Module, 2 Feeds, 120V","The CLX-2DIM8 lighting control module provides 8 channels of dimming for incandescent, magnetic low-voltage, neon/cold cathode, and dimmable 2-wire fluorescent loads. The CLX-2DIM8 is actually composed of two independent 4 channel dimmers in a single module. Each channel is rated for 1920 Watts, with a total module rating of 3840 Watts when fed from two separate 20 Amp feeds. Air-gap relays are provided on every channel output allowing individual circuits to be serviced without disabling the entire module. CLX-Series dimmers are rigorously built using 40 Amp triacs and oversized heat sinks for ultimate reliability. Split-bobbin transformers and ground referenced electronics deliver superior performance. Lamp flicker is minimized through Crestron's innovative zero-crossing detection technique backed by proprietary firmware. Low-maintenance convection cooling assures quiet and trouble-free operation",Trim,0.75,1100,550,1100
Crestron Electronics,CLX-2DIMFLV8,Lighting,Control Modules,Trim,'6507762,"8 Channel 0-10V Dimmer Module, 2 Feeds, 120V","The CLX-2DIMFLV8 lighting control module provides 8 channels of 0-10 Volt dimming control for fluorescent ballasts and LED drivers. The CLX-2DIMFLV8 is actually composed of two independent 4-channel dimmers in a single module. Each channel is rated for 20 Amps, with a total module rating of 40 Amps when fed from two separate 20 Amp feeds. Air-gap relays are provided on every channel output, allowing individual circuits to be serviced without disabling the entire module.",Trim,0.75,1100,550,1100
Crestron Electronics,CLX-2DIMU8,Lighting,Control Modules,Trim,'6510757,"8 channel universal dimmer module with (2) 20A input feeds - 120V
*Includes CLT-2DIMU8 terminal block","8 channel universal dimmer module with (2) 20A input feeds - 120V
*Includes CLT-2DIMU8 terminal block","Programming, Trim",2.5,1430,715,1430
